station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,presentwx,metar
LGA,2013-07-03T21:51:00Z,82.94,71.06,67.44,170.00,9,0,30.17,1021.50,10,15.00,FEW,SCT,SCT,BKN,6000.00,10000.00,13000.00,25000.00,M,KLGA 032151Z 17009G15KT 10SM FEW060 SCT100 SCT130 BKN250 28/22 A3017 RMK AO2 SLP215 T02830217 $
LGA,2013-07-03T22:51:00Z,82.04,71.06,69.43,180.00,7,0,30.17,1021.60,10,M,FEW,BKN,OVC,M,4200.00,6500.00,9500.00,M,-RA,KLGA 032251Z 18007KT 10SM -RA FEW042 BKN065 OVC095 28/22 A3017 RMK AO2 RAB43 CIG 050 R22 SW SLP216 P0000 T02780217 $
LGA,2013-07-03T23:10:00Z,80.6,73.4,78.76,250.00,6,0.01,30.18,M,1.5,M,FEW,BKN,OVC,M,2700.00,4500.00,6500.00,M,+RA,KLGA 032310Z 25006KT 1 1/2SM R04/4500VP6000FT +RA FEW027 BKN045 OVC065 27/23 A3018 RMK AO2 VIS 1/2V5 P0001 $
LGA,2013-07-03T23:17:00Z,78.8,73.4,83.55,0.00,0,0.1,30.18,M,4,M,FEW,BKN,OVC,M,2300.00,4500.00,5500.00,M,-RA,KLGA 032317Z 00000KT 4SM R04/4500VP6000FT -RA FEW023 BKN045 OVC055 26/23 A3018 RMK AO2 CIG 032 R22 SW P0010 $
LGA,2013-07-03T23:25:00Z,80.6,73.4,78.76,190.00,16,0.12,30.19,M,1.5,M,FEW,BKN,OVC,M,2000.00,3300.00,5000.00,M,+RA,KLGA 032325Z 19016KT 1 1/2SM R04/1400VP6000FT +RA FEW020 BKN033 OVC050 27/23 A3019 RMK AO2 P0012 $
LGA,2013-07-03T23:27:00Z,78.8,73.4,83.55,190.00,11,0.16,30.19,M,0.75,18.00,FEW,BKN,OVC,M,1500.00,3300.00,4600.00,M,+RA,KLGA 032327Z 19011G18KT 3/4SM R04/1400VP6000FT +RA FEW015 BKN033 OVC046 26/23 A3019 RMK AO2 P0016 $
LGA,2013-07-03T23:31:00Z,77,73.4,88.67,200.00,5,0.42,30.19,M,0.5,18.00,SCT,BKN,OVC,M,1500.00,3300.00,4600.00,M,+TSRA FG,KLGA 032331Z 20005G18KT 1/2SM R04/1400VP6000FT +TSRA FG SCT015 BKN033CB OVC046 25/23 A3019 RMK AO2 TSB31 OCNL LTGICCC OHD TS OHD MOV NE P0042 $
LGA,2013-07-03T23:37:00Z,78.8,73.4,83.55,210.00,5,0.49,30.19,M,1.25,M,SCT,BKN,OVC,M,1500.00,3300.00,4600.00,M,+TSRA BR,KLGA 032337Z 21005KT 1 1/4SM +TSRA BR SCT015 BKN033CB OVC046 26/23 A3019 RMK AO2 VIS 1/4V5 TSB31 OCNL LTGICCC OHD TS OHD MOV NE P0049 $
LGA,2013-07-03T23:39:00Z,78.8,73.4,83.55,200.00,7,0.51,30.19,M,2,M,SCT,BKN,OVC,M,1500.00,3300.00,4600.00,M,TSRA BR,KLGA 032339Z 20007KT 2SM TSRA BR SCT015 BKN033CB OVC046 26/23 A3019 RMK AO2 VIS 1V5 TSB31 OCNL LTGICCC OHD TS OHD MOV NE P0051 $
LGA,2013-07-03T23:43:00Z,78.8,73.4,83.55,200.00,9,0.51,30.19,M,3,M,SCT,BKN,OVC,M,1500.00,3300.00,4600.00,M,-TSRA,KLGA 032343Z 20009KT 3SM -TSRA SCT015 BKN033CB OVC046 26/23 A3019 RMK AO2 TSB31 OCNL LTGICCC OHD TS OHD MOV NE P0051 $
LGA,2013-07-03T23:51:00Z,78.08,73.94,87.12,200.00,12,0.54,30.19,1022.30,2.5,M,SCT,BKN,OVC,M,1500.00,3300.00,4600.00,M,TSRA BR,KLGA 032351Z 20012KT 2 1/2SM R04/5000VP6000FT TSRA BR SCT015 BKN033CB OVC046 26/23 A3019 RMK AO2 TSB31 SLP223 OCNL LTGICCC OHD TS OHD MOV NE P0054 60079 T02560233 10289 20250 53005 $
LGA,2013-07-03T23:53:00Z,78.8,73.4,83.55,200.00,12,0.01,30.19,M,2,M,FEW,BKN,OVC,M,1900.00,3500.00,5000.00,M,+TSRA BR,KLGA 032353Z 20012KT 2SM R04/4500VP6000FT +TSRA BR FEW019 BKN035CB OVC050 26/23 A3019 RMK AO2 P0001 $
LGA,2013-07-04T00:19:00Z,78.8,73.4,83.55,190.00,8,0.17,30.18,M,10,M,SCT,OVC,M,M,4500.00,7000.00,M,M,M,KLGA 040019Z 19008KT 10SM SCT045 OVC070 26/23 A3018 RMK AO2 TSE13RAE18 P0017 $
LGA,2013-07-04T00:51:00Z,78.98,73.94,84.58,190.00,6,0.17,30.19,1022.30,10,M,FEW,SCT,BKN,BKN,4000.00,7000.00,13000.00,25000.00,M,KLGA 040051Z 19006KT 10SM FEW040 SCT070 BKN130 BKN250 26/23 A3019 RMK AO2 TSE13RAE18 SLP223 P0017 T02610233 $
LGA,2013-07-04T01:51:00Z,78.08,73.94,87.12,200.00,5,0,30.21,1023.00,10,M,FEW,BKN,BKN,M,5000.00,10000.00,25000.00,M,M,KLGA 040151Z 20005KT 10SM FEW050 BKN100 BKN250 26/23 A3021 RMK AO2 SLP230 T02560233 $
LGA,2013-07-04T02:51:00Z,77,73.04,87.6,190.00,7,0,30.21,1023.00,10,M,FEW,SCT,M,M,10000.00,25000.00,M,M,M,KLGA 040251Z 19007KT 10SM FEW100 SCT250 25/23 A3021 RMK AO2 SLP230 60017 T02500228 50007 $
LGA,2013-07-04T03:51:00Z,78.98,73.94,84.58,210.00,7,0,30.22,1023.30,10,M,SCT,BKN,M,M,14000.00,25000.00,M,M,M,KLGA 040351Z 21007KT 10SM SCT140 BKN250 26/23 A3022 RMK AO2 SLP233 T02610233 $
LGA,2013-07-04T04:51:00Z,78.08,73.94,87.12,190.00,6,0,30.21,1023.10,10,M,SCT,BKN,M,M,14000.00,25000.00,M,M,M,KLGA 040451Z 19006KT 10SM SCT140 BKN250 26/23 A3021 RMK AO2 SLP231 T02560233 402940233 $
LGA,2013-07-04T05:51:00Z,78.08,73.04,84.53,210.00,7,0,30.21,1023.00,10,M,FEW,SCT,M,M,10000.00,25000.00,M,M,M,KLGA 040551Z 21007KT 10SM FEW100 SCT250 26/23 A3021 RMK AO2 SLP230 60017 T02560228 10261 20244 50001 $
LGA,2013-07-04T06:51:00Z,78.08,73.04,84.53,220.00,7,0,30.2,1022.80,10,M,FEW,SCT,M,M,1100.00,25000.00,M,M,M,KLGA 040651Z 22007KT 10SM FEW011 SCT250 26/23 A3020 RMK AO2 SLP228 T02560228 $
LGA,2013-07-04T07:51:00Z,77,73.04,87.6,210.00,7,0,30.2,1022.70,10,M,FEW,SCT,M,M,1000.00,25000.00,M,M,M,KLGA 040751Z 21007KT 10SM FEW010 SCT250 25/23 A3020 RMK AO2 SLP227 T02500228 $
LGA,2013-07-04T08:51:00Z,77,73.04,87.6,210.00,8,0,30.21,1023.00,10,M,FEW,SCT,M,M,1000.00,25000.00,M,M,M,KLGA 040851Z 21008KT 10SM FEW010 SCT250 25/23 A3021 RMK AO2 SLP230 T02500228 55001 $
LGA,2013-07-04T09:51:00Z,77,71.96,84.46,220.00,6,0,30.22,1023.20,10,M,FEW,SCT,M,M,1000.00,25000.00,M,M,M,KLGA 040951Z 22006KT 10SM FEW010 SCT250 25/22 A3022 RMK AO2 SLP232 T02500222 $
LGA,2013-07-04T10:51:00Z,77,71.96,84.46,220.00,9,0,30.23,1023.80,10,M,BKN,BKN,M,M,1200.00,25000.00,M,M,M,KLGA 041051Z 22009KT 10SM BKN012 BKN250 25/22 A3023 RMK AO2 SLP238 T02500222 $
LGA,2013-07-04T11:51:00Z,78.08,71.96,81.5,220.00,8,0,30.24,1024.10,10,M,BKN,BKN,M,M,1700.00,25000.00,M,M,M,KLGA 041151Z 22008KT 10SM BKN017 BKN250 26/22 A3024 RMK AO2 SLP241 70096 T02560222 10256 20244 53012 $
LGA,2013-07-04T12:51:00Z,80.06,71.96,76.36,210.00,9,0,30.25,1024.30,10,M,BKN,M,M,M,1700.00,M,M,M,M,KLGA 041251Z 21009KT 10SM BKN017 27/22 A3025 RMK AO2 SLP243 T02670222 $
LGA,2013-07-04T13:51:00Z,82.94,71.06,67.44,220.00,8,0,30.24,1024.10,10,M,SCT,BKN,M,M,2100.00,3000.00,M,M,M,KLGA 041351Z 22008KT 10SM SCT021 BKN030 28/22 A3024 RMK AO2 SLP241 T02830217 $
LGA,2013-07-04T14:51:00Z,84.02,71.06,65.13,220.00,7,0,30.24,1023.90,10,M,FEW,SCT,BKN,M,2500.00,3000.00,3500.00,M,M,KLGA 041451Z 22007KT 10SM FEW025 SCT030 BKN035 29/22 A3024 RMK AO2 SLP239 T02890217 58002 $
LGA,2013-07-04T15:51:00Z,86,69.08,57.12,220.00,11,0,30.23,1023.60,10,18.00,FEW,SCT,BKN,M,3000.00,3500.00,4500.00,M,M,KLGA 041551Z 22011G18KT 10SM FEW030 SCT035 BKN045 30/21 A3023 RMK AO2 SLP236 T03000206 $
LGA,2013-07-04T16:51:00Z,87.08,69.08,55.19,230.00,9,0,30.21,1023.10,10,17.00,FEW,SCT,SCT,M,3500.00,4500.00,5500.00,M,M,KLGA 041651Z 23009G17KT 10SM FEW035 SCT045 SCT055 31/21 A3021 RMK AO2 SLP231 T03060206 $
LGA,2013-07-04T17:51:00Z,87.98,69.98,55.31,210.00,11,0,30.2,1022.60,10,17.00,SCT,BKN,M,M,3700.00,4500.00,M,M,M,KLGA 041751Z 21011G17KT 10SM SCT037 BKN045 31/21 A3020 RMK AO2 SLP226 T03110211 10311 20256 58013 $
LGA,2013-07-04T18:51:00Z,87.08,71.06,59.05,170.00,12,0,30.18,1022.10,10,19.00,BKN,BKN,M,M,3500.00,5000.00,M,M,M,KLGA 041851Z 17012G19KT 10SM BKN035 BKN050 31/22 A3018 RMK AO2 SLP221 T03060217 $
LGA,2013-07-04T19:51:00Z,89.96,69.08,50.39,230.00,11,0,30.17,1021.50,10,M,SCT,BKN,M,M,5000.00,10000.00,M,M,M,KLGA 041951Z 23011KT 10SM SCT050 BKN100 32/21 A3017 RMK AO2 SLP215 T03220206 $
LGA,2013-07-04T20:51:00Z,91.04,66.92,45.22,240.00,11,0,30.16,1021.20,10,18.00,FEW,BKN,M,M,3000.00,6000.00,M,M,M,KLGA 042051Z 24011G18KT 10SM FEW030 BKN060 33/19 A3016 RMK AO2 SLP212 T03280194 56014 $
LGA,2013-07-04T21:51:00Z,89.96,68,48.55,220.00,13,0,30.15,1020.90,10,20.00,SCT,M,M,M,6000.00,M,M,M,M,KLGA 042151Z 22013G20KT 10SM SCT060 32/20 A3015 RMK AO2 SLP209 T03220200 $
LGA,2013-07-04T22:51:00Z,89.06,68,49.95,230.00,11,0,30.15,1020.90,10,M,SCT,M,M,M,6000.00,M,M,M,M,KLGA 042251Z 23011KT 10SM SCT060 32/20 A3015 RMK AO2 SLP209 T03170200 $
LGA,2013-07-04T23:51:00Z,87.98,66.92,49.79,220.00,12,0,30.15,1021.00,10,18.00,FEW,M,M,M,6000.00,M,M,M,M,KLGA 042351Z 22012G18KT 10SM FEW060 31/19 A3015 RMK AO2 SLP210 T03110194 10328 20300 55002 $
LGA,2013-07-05T00:51:00Z,86,68,55.04,210.00,12,0,30.16,1021.40,10,M,FEW,BKN,M,M,4500.00,25000.00,M,M,M,KLGA 050051Z 21012KT 10SM FEW045 BKN250 30/20 A3016 RMK AO2 SLP214 T03000200 $
LGA,2013-07-05T01:51:00Z,84.92,68,56.98,210.00,10,0,30.18,1022.00,10,M,FEW,SCT,M,M,4500.00,25000.00,M,M,M,KLGA 050151Z 21010KT 10SM FEW045 SCT250 29/20 A3018 RMK AO2 SLP220 T02940200 $
LGA,2013-07-05T02:51:00Z,84.02,69.08,60.87,210.00,11,0,30.19,1022.30,10,M,CLR,M,M,M,M,M,M,M,M,KLGA 050251Z 21011KT 10SM CLR 29/21 A3019 RMK AO2 SLP223 T02890206 51013 $
LGA,2013-07-05T03:51:00Z,82.04,69.08,64.9,220.00,7,0,30.2,1022.50,10,M,CLR,M,M,M,M,M,M,M,M,KLGA 050351Z 22007KT 10SM CLR 28/21 A3020 RMK AO2 SLP225 T02780206 $
LGA,2013-07-05T04:51:00Z,80.96,69.98,69.32,230.00,10,0,30.2,1022.60,10,M,CLR,M,M,M,M,M,M,M,M,KLGA 050451Z 23010KT 10SM CLR 27/21 A3020 RMK AO2 SLP226 T02720211 403280244 $
LGA,2013-07-05T05:51:00Z,78.98,69.98,73.97,230.00,8,0,30.19,1022.40,10,M,CLR,M,M,M,M,M,M,M,M,KLGA 050551Z 23008KT 10SM CLR 26/21 A3019 RMK AO2 SLP224 T02610211 10311 20261 50001 $
LGA,2013-07-05T06:51:00Z,78.98,71.06,76.74,230.00,12,0,30.19,1022.30,10,M,CLR,M,M,M,M,M,M,M,M,KLGA 050651Z 23012KT 10SM CLR 26/22 A3019 RMK AO2 SLP223 T02610217 $
LGA,2013-07-05T07:51:00Z,78.08,71.06,79.05,210.00,8,0,30.19,1022.30,10,M,CLR,M,M,M,M,M,M,M,M,KLGA 050751Z 21008KT 10SM CLR 26/22 A3019 RMK AO2 SLP223 T02560217 $
LGA,2013-07-05T08:51:00Z,78.08,71.06,79.05,230.00,6,0,30.19,1022.30,10,M,CLR,M,M,M,M,M,M,M,M,KLGA 050851Z 23006KT 10SM CLR 26/22 A3019 RMK AO2 SLP223 T02560217 55001 $
LGA,2013-07-05T09:51:00Z,77,71.06,81.92,220.00,7,0,30.2,1022.70,10,M,FEW,M,M,M,1000.00,M,M,M,M,KLGA 050951Z 22007KT 10SM FEW010 25/22 A3020 RMK AO2 SLP227 T02500217 $
LGA,2013-07-05T10:51:00Z,78.08,71.06,79.05,220.00,7,0,30.21,1022.80,10,M,FEW,M,M,M,2000.00,M,M,M,M,KLGA 051051Z 22007KT 10SM FEW020 26/22 A3021 RMK AO2 SLP228 T02560217 $
LGA,2013-07-05T11:51:00Z,80.06,71.06,74.07,260.00,6,0,30.21,1022.90,10,M,FEW,M,M,M,2000.00,M,M,M,M,KLGA 051151Z 26006KT 10SM FEW020 27/22 A3021 RMK AO2 SLP229 T02670217 10267 20250 51006 $
LGA,2013-07-05T12:51:00Z,82.04,69.98,66.93,270.00,10,0,30.21,1022.90,10,M,FEW,M,M,M,2000.00,M,M,M,M,KLGA 051251Z 27010KT 10SM FEW020 28/21 A3021 RMK AO2 SLP229 T02780211
LGA,2013-07-05T13:51:00Z,84.02,71.06,65.13,230.00,4,0,30.19,1022.30,10,M,FEW,M,M,M,2000.00,M,M,M,M,KLGA 051351Z 23004KT 10SM FEW020 29/22 A3019 RMK AO2 SLP223 T02890217
LGA,2013-07-05T14:51:00Z,84.92,69.98,60.98,M,3,0,30.19,1022.20,10,M,FEW,M,M,M,3000.00,M,M,M,M,KLGA 051451Z VRB03KT 10SM FEW030 29/21 A3019 RMK AO2 SLP222 T02940211 58007
LGA,2013-07-05T15:51:00Z,87.98,69.08,53.64,240.00,9,0,30.18,1021.90,10,15.00,FEW,M,M,M,3000.00,M,M,M,M,KLGA 051551Z 24009G15KT 10SM FEW030 31/21 A3018 RMK AO2 SLP219 T03110206
LGA,2013-07-05T16:51:00Z,89.06,66.92,48.12,220.00,5,0,30.17,1021.60,10,15.00,FEW,SCT,M,M,3000.00,4500.00,M,M,M,KLGA 051651Z 22005G15KT 10SM FEW030 SCT045 32/19 A3017 RMK AO2 SLP216 T03170194
LGA,2013-07-05T17:51:00Z,89.96,68,48.55,240.00,8,0,30.15,1021.00,10,16.00,FEW,M,M,M,4600.00,M,M,M,M,KLGA 051751Z 24008G16KT 10SM FEW046 32/20 A3015 RMK AO2 SLP210 T03220200 10328 20267 58012
LGA,2013-07-05T18:51:00Z,89.06,71.06,55.46,170.00,13,0,30.14,1020.70,10,19.00,SCT,SCT,M,M,4600.00,6500.00,M,M,M,KLGA 051851Z 17013G19KT 10SM SCT046 SCT065 32/22 A3014 RMK AO2 SLP207 T03170217
LGA,2013-07-05T19:51:00Z,89.06,71.06,55.46,160.00,13,0,30.13,1020.10,10,M,SCT,M,M,M,4600.00,M,M,M,M,KLGA 051951Z 16013KT 10SM SCT046 32/22 A3013 RMK AO2 SLP201 T03170217
LGA,2013-07-05T20:51:00Z,89.96,69.98,51.96,160.00,13,0,30.1,1019.20,10,17.00,SCT,M,M,M,5000.00,M,M,M,M,KLGA 052051Z 16013G17KT 10SM SCT050 32/21 A3010 RMK AO2 SLP192 T03220211 58019
LGA,2013-07-05T21:51:00Z,91.94,66.92,43.96,230.00,11,0,30.08,1018.70,10,18.00,FEW,M,M,M,5000.00,M,M,M,M,KLGA 052151Z 23011G18KT 10SM FEW050 33/19 A3008 RMK AO2 SLP187 T03330194
LGA,2013-07-05T22:51:00Z,91.94,66.02,42.61,210.00,11,0,30.08,1018.60,10,M,FEW,SCT,M,M,5000.00,25000.00,M,M,M,KLGA 052251Z 21011KT 10SM FEW050 SCT250 33/19 A3008 RMK AO2 SLP186 T03330189
LGA,2013-07-05T23:51:00Z,89.96,66.02,45.34,230.00,11,0,30.08,1018.60,10,M,FEW,SCT,M,M,5000.00,25000.00,M,M,M,KLGA 052351Z 23011KT 10SM FEW050 SCT250 32/19 A3008 RMK AO2 SLP186 T03220189 10339 20311 55005
LGA,2013-07-06T00:51:00Z,87.98,66.92,49.79,230.00,10,0,30.09,1018.80,10,M,FEW,SCT,M,M,5000.00,25000.00,M,M,M,KLGA 060051Z 23010KT 10SM FEW050 SCT250 31/19 A3009 RMK AO2 SLP188 T03110194
LGA,2013-07-06T01:51:00Z,87.08,68,53.18,230.00,9,0,30.11,1019.50,10,M,FEW,M,M,M,25000.00,M,M,M,M,KLGA 060151Z 23009KT 10SM FEW250 31/20 A3011 RMK AO2 SLP195 T03060200
LGA,2013-07-06T02:51:00Z,86,68,55.04,220.00,10,0,30.12,1019.90,10,M,FEW,SCT,M,M,16000.00,25000.00,M,M,M,KLGA 060251Z 22010KT 10SM FEW160 SCT250 30/20 A3012 RMK AO2 SLP199 T03000200 53013
LGA,2013-07-06T03:51:00Z,84.92,69.08,59.14,230.00,7,0,30.13,1020.20,10,M,FEW,M,M,M,25000.00,M,M,M,M,KLGA 060351Z 23007KT 10SM FEW250 29/21 A3013 RMK AO2 SLP202 T02940206
LGA,2013-07-06T04:51:00Z,84.02,69.98,62.77,220.00,10,0,30.12,1020.00,10,M,FEW,SCT,M,M,16000.00,25000.00,M,M,M,KLGA 060451Z 22010KT 10SM FEW160 SCT250 29/21 A3012 RMK AO2 SLP200 T02890211 403390250
LGA,2013-07-06T05:51:00Z,82.94,69.98,65,230.00,10,0,30.12,1020.00,10,M,FEW,M,M,M,25000.00,M,M,M,M,KLGA 060551Z 23010KT 10SM FEW250 28/21 A3012 RMK AO2 SLP200 T02830211 10322 20283 50000
LGA,2013-07-06T06:51:00Z,82.04,69.98,66.93,220.00,9,0,30.12,1020.00,10,M,FEW,M,M,M,25000.00,M,M,M,M,KLGA 060651Z 22009KT 10SM FEW250 28/21 A3012 RMK AO2 SLP200 T02780211
LGA,2013-07-06T07:51:00Z,80.96,69.98,69.32,220.00,7,0,30.12,1019.80,10,M,CLR,M,M,M,M,M,M,M,M,KLGA 060751Z 22007KT 10SM CLR 27/21 A3012 RMK AO2 SLP198 T02720211
LGA,2013-07-06T08:51:00Z,80.06,69.98,71.39,230.00,6,0,30.12,1019.90,10,M,CLR,M,M,M,M,M,M,M,M,KLGA 060851Z 23006KT 10SM CLR 27/21 A3012 RMK AO2 SLP199 T02670211 55000
LGA,2013-07-06T09:51:00Z,78.98,71.06,76.74,220.00,7,0,30.12,1019.90,10,M,FEW,M,M,M,25000.00,M,M,M,M,KLGA 060951Z 22007KT 10SM FEW250 26/22 A3012 RMK AO2 SLP199 T02610217
LGA,2013-07-06T10:51:00Z,80.06,71.06,74.07,220.00,7,0,30.13,1020.20,10,M,FEW,M,M,M,25000.00,M,M,M,M,KLGA 061051Z 22007KT 10SM FEW250 27/22 A3013 RMK AO2 SLP202 T02670217
LGA,2013-07-06T11:51:00Z,82.04,71.06,69.43,240.00,9,0,30.13,1020.20,10,M,SCT,M,M,M,25000.00,M,M,M,M,KLGA 061151Z 24009KT 10SM SCT250 28/22 A3013 RMK AO2 SLP202 T02780217 10283 20261 52002
LGA,2013-07-06T12:51:00Z,84.02,69.98,62.77,260.00,8,0,30.13,1020.10,10,M,FEW,SCT,M,M,3000.00,25000.00,M,M,M,KLGA 061251Z 26008KT 10SM FEW030 SCT250 29/21 A3013 RMK AO2 SLP201 T02890211
LGA,2013-07-06T13:51:00Z,86,69.98,58.91,M,5,0,30.11,1019.70,10,M,FEW,SCT,M,M,3000.00,25000.00,M,M,M,KLGA 061351Z VRB05KT 10SM FEW030 SCT250 30/21 A3011 RMK AO2 SLP197 T03000211
LGA,2013-07-06T14:51:00Z,87.98,68,51.68,220.00,6,0,30.1,1019.20,10,M,FEW,SCT,M,M,3000.00,25000.00,M,M,M,KLGA 061451Z 22006KT 10SM FEW030 SCT250 31/20 A3010 RMK AO2 SLP192 T03110200 58009
LGA,2013-07-06T15:51:00Z,89.96,66.92,46.77,270.00,10,0,30.1,1019.10,10,M,FEW,SCT,M,M,3000.00,25000.00,M,M,M,KLGA 061551Z 27010KT 10SM FEW030 SCT250 32/19 A3010 RMK AO2 SLP191 T03220194
LGA,2013-07-06T16:51:00Z,91.94,66.92,43.96,270.00,13,0,30.09,1018.90,10,17.00,SCT,SCT,M,M,4800.00,25000.00,M,M,M,KLGA 061651Z 27013G17KT 10SM SCT048 SCT250 33/19 A3009 RMK AO2 SLP189 T03330194
LGA,2013-07-06T17:51:00Z,91.94,66.92,43.96,260.00,10,0,30.08,1018.40,10,M,SCT,BKN,M,M,4900.00,25000.00,M,M,M,KLGA 061751Z 26010KT 10SM SCT049 BKN250 33/19 A3008 RMK AO2 SLP184 T03330194 10339 20278 58008
LGA,2013-07-06T18:51:00Z,93.92,66.02,40.07,250.00,12,0,30.07,1018.10,10,18.00,SCT,SCT,M,M,5500.00,25000.00,M,M,M,KLGA 061851Z 25012G18KT 10SM SCT055 SCT250 34/19 A3007 RMK AO2 SLP181 T03440189
LGA,2013-07-06T19:51:00Z,93.92,64.94,38.59,270.00,12,0,30.05,1017.60,10,M,SCT,SCT,M,M,5500.00,25000.00,M,M,M,KLGA 061951Z 27012KT 10SM SCT055 SCT250 34/18 A3005 RMK AO2 SLP176 T03440183
LGA,2013-07-06T20:51:00Z,95,64.94,37.33,270.00,10,0,30.04,1017.20,10,19.00,SCT,SCT,M,M,5500.00,25000.00,M,M,M,KLGA 062051Z 27010G19KT 10SM SCT055 SCT250 35/18 A3004 RMK AO2 SLP172 T03500183 58012
LGA,2013-07-06T21:51:00Z,93.92,64.94,38.59,260.00,12,0,30.03,1016.80,10,M,SCT,SCT,M,M,6000.00,25000.00,M,M,M,KLGA 062151Z 26012KT 10SM SCT060 SCT250 34/18 A3003 RMK AO2 SLP168 T03440183
LGA,2013-07-06T22:51:00Z,93.02,66.02,41.2,260.00,14,0,30.02,1016.50,10,M,FEW,SCT,M,M,6000.00,25000.00,M,M,M,KLGA 062251Z 26014KT 10SM FEW060 SCT250 34/19 A3002 RMK AO2 SLP165 T03390189
LGA,2013-07-06T23:51:00Z,91.94,66.92,43.96,260.00,9,0,30.01,1016.20,10,M,FEW,SCT,M,M,6000.00,25000.00,M,M,M,KLGA 062351Z 26009KT 10SM FEW060 SCT250 33/19 A3001 RMK AO2 SLP162 T03330194 10350 20328 56010
LGA,2013-07-07T00:51:00Z,91.04,66.92,45.22,260.00,8,0,30.02,1016.50,10,M,FEW,SCT,M,M,6000.00,25000.00,M,M,M,KLGA 070051Z 26008KT 10SM FEW060 SCT250 33/19 A3002 RMK AO2 SLP165 T03280194
LGA,2013-07-07T01:51:00Z,91.04,66.92,45.22,240.00,6,0,30.03,1017.00,10,M,FEW,SCT,M,M,6000.00,25000.00,M,M,M,KLGA 070151Z 24006KT 10SM FEW060 SCT250 33/19 A3003 RMK AO2 SLP170 T03280194
LGA,2013-07-07T02:51:00Z,89.96,66.92,46.77,240.00,6,0,30.04,1017.30,10,M,FEW,M,M,M,25000.00,M,M,M,M,KLGA 070251Z 24006KT 10SM FEW250 32/19 A3004 RMK AO2 SLP173 T03220194 53011
LGA,2013-07-07T03:51:00Z,87.98,69.98,55.31,230.00,8,0,30.05,1017.60,10,M,FEW,M,M,M,25000.00,M,M,M,M,KLGA 070351Z 23008KT 10SM FEW250 31/21 A3005 RMK AO2 SLP176 T03110211
LGA,2013-07-07T04:51:00Z,87.08,69.98,56.92,240.00,9,0,30.05,1017.50,10,M,FEW,M,M,M,25000.00,M,M,M,M,KLGA 070451Z 24009KT 10SM FEW250 31/21 A3005 RMK AO2 SLP175 T03060211 403500261
LGA,2013-07-07T05:51:00Z,86,69.98,58.91,250.00,13,0,30.04,1017.30,10,M,FEW,M,M,M,25000.00,M,M,M,M,KLGA 070551Z 25013KT 10SM FEW250 30/21 A3004 RMK AO2 SLP173 T03000211 10333 20300 58000
LGA,2013-07-07T06:51:00Z,84.92,69.98,60.98,250.00,9,0,30.04,1017.10,10,M,CLR,M,M,M,M,M,M,M,M,KLGA 070651Z 25009KT 10SM CLR 29/21 A3004 RMK AO2 SLP171 T02940211
LGA,2013-07-07T07:51:00Z,84.02,69.98,62.77,260.00,12,0,30.03,1016.80,10,18.00,CLR,M,M,M,M,M,M,M,M,KLGA 070751Z 26012G18KT 10SM CLR 29/21 A3003 RMK AO2 SLP168 T02890211
LGA,2013-07-07T08:51:00Z,84.02,69.98,62.77,240.00,9,0,30.03,1016.80,10,M,CLR,M,M,M,M,M,M,M,M,KLGA 070851Z 24009KT 10SM CLR 29/21 A3003 RMK AO2 SLP168 T02890211 56005
LGA,2013-07-07T09:51:00Z,82.04,69.98,66.93,230.00,6,0,30.03,1017.00,10,M,SCT,M,M,M,25000.00,M,M,M,M,KLGA 070951Z 23006KT 10SM SCT250 28/21 A3003 RMK AO2 SLP170 T02780211
LGA,2013-07-07T10:51:00Z,82.04,69.98,66.93,230.00,9,0,30.04,1017.20,10,M,FEW,BKN,M,M,18000.00,25000.00,M,M,M,KLGA 071051Z 23009KT 10SM FEW180 BKN250 28/21 A3004 RMK AO2 SLP172 T02780211
LGA,2013-07-07T11:51:00Z,82.94,69.08,63.03,220.00,7,0,30.05,1017.40,10,M,FEW,SCT,M,M,18000.00,25000.00,M,M,M,KLGA 071151Z 22007KT 10SM FEW180 SCT250 28/21 A3005 RMK AO2 SLP174 T02830206 10300 20278 53006
LGA,2013-07-07T12:51:00Z,84.02,69.08,60.87,210.00,7,0,30.05,1017.50,10,M,FEW,SCT,M,M,17000.00,25000.00,M,M,M,KLGA 071251Z 21007KT 10SM FEW170 SCT250 29/21 A3005 RMK AO2 SLP175 T02890206
LGA,2013-07-07T13:51:00Z,86,69.98,58.91,220.00,7,0,30.03,1016.90,10,M,FEW,SCT,M,M,17000.00,25000.00,M,M,M,KLGA 071351Z 22007KT 10SM FEW170 SCT250 30/21 A3003 RMK AO2 SLP169 T03000211
LGA,2013-07-07T14:51:00Z,89.06,69.08,51.83,190.00,6,0,30.02,1016.60,10,M,FEW,SCT,BKN,M,4000.00,17000.00,25000.00,M,M,KLGA 071451Z 19006KT 10SM FEW040TCU SCT170 BKN250 32/21 A3002 RMK AO2 SLP166 TCU N T03170206 58008
